occurrence_id,paragraph/table location,claim_text,source_key,source_title,semantic_status,evidence_note,evidence_locator,recommended_action
OCC-0031,p_131,"Xét theo dữ liệu thực nghiệm, việc mô hình hóa hành vi tấn công đòi hỏi phải phân định chuẩn xác đặc tính gán nhãn và mức độ hạt của từng bộ dữ liệu chuẩn  [5]: Một là, bộ dữ liệu DARPA Transparent Computing Engagement #3 (TC E3, diễn ra tháng 4/2018)  [14] và Engagement #5 (TC E5)  [15] cung cấp dữ liệu kiểm toán hệ thống mức hạt nhân chi tiết, trong đó các kịch bản tấn công của đội Red Team được ghi nhận qua các báo cáo kịch bản (ground-truth reports/annotations), cho phép ánh xạ và suy diễn nhãn ở mức tiến trình và luồng phụ thuộc liên quan đến đợt tấn công, thay vì toàn bộ dữ liệu viễn trắc nền đều có nhãn sẵn ở mức hạt nhân; Hai là, bộ dữ liệu LANL Unified Host and Network Dataset  [16] phản ánh môi trường mạng doanh nghiệp quy mô lớn với hàng tỷ sự kiện xác thực và luồng mạng, trong đó nhãn mặt đất thực nghiệm được xác lập từ tệp redteam.txt ghi nhận các sự kiện xác thực bị xâm nhập cụ thể của đội Red Team theo mốc thời gian và tài khoản/máy chủ xác định; Ba là, bộ dữ liệu HDFS của Xu et al.  [17] và LogHub  [9] được gán nhãn bất thường theo vết thực thi ở mức khối dữ liệu  [17], phản ánh trạng thái bình thường hoặc bất thường của một phiên giao tác phân tán hoàn chỉnh; Bốn là, bộ dữ liệu BGL thuộc kho LogHub  [9] đại diện cho nhật ký siêu máy tính với nhãn bất thường được xác lập ở mức dòng log đơn lẻ  [9].",Zhu2023Loghub,Loghub: A Large Collection of System Log Datasets for AI-driven Log Analytics,SUPPORTED,Mô tả tập dữ liệu HDFS với nhãn bất thường được xác lập theo vết thực thi mức khối dữ liệu (Block ID).,Section 2.1 & Table 1 (HDFS Dataset),NONE
OCC-0032,p_131,"Xét theo dữ liệu thực nghiệm, việc mô hình hóa hành vi tấn công đòi hỏi phải phân định chuẩn xác đặc tính gán nhãn và mức độ hạt của từng bộ dữ liệu chuẩn  [5]: Một là, bộ dữ liệu DARPA Transparent Computing Engagement #3 (TC E3, diễn ra tháng 4/2018)  [14] và Engagement #5 (TC E5)  [15] cung cấp dữ liệu kiểm toán hệ thống mức hạt nhân chi tiết, trong đó các kịch bản tấn công của đội Red Team được ghi nhận qua các báo cáo kịch bản (ground-truth reports/annotations), cho phép ánh xạ và suy diễn nhãn ở mức tiến trình và luồng phụ thuộc liên quan đến đợt tấn công, thay vì toàn bộ dữ liệu viễn trắc nền đều có nhãn sẵn ở mức hạt nhân; Hai là, bộ dữ liệu LANL Unified Host and Network Dataset  [16] phản ánh môi trường mạng doanh nghiệp quy mô lớn với hàng tỷ sự kiện xác thực và luồng mạng, trong đó nhãn mặt đất thực nghiệm được xác lập từ tệp redteam.txt ghi nhận các sự kiện xác thực bị xâm nhập cụ thể của đội Red Team theo mốc thời gian và tài khoản/máy chủ xác định; Ba là, bộ dữ liệu HDFS của Xu et al.  [17] và LogHub  [9] được gán nhãn bất thường theo vết thực thi ở mức khối dữ liệu  [17], phản ánh trạng thái bình thường hoặc bất thường của một phiên giao tác phân tán hoàn chỉnh; Bốn là, bộ dữ liệu BGL thuộc kho LogHub  [9] đại diện cho nhật ký siêu máy tính với nhãn bất thường được xác lập ở mức dòng log đơn lẻ  [9].",Xu2009HDFS,Detecting Large-Scale System Problems by Mining Console Logs,SUPPORTED,"Công trình tiên phong áp dụng khai phá dữ liệu log hệ thống phân tán HDFS: phân tích cú pháp trích xuất Block ID, xây dựng ma trận đếm số lượng sự kiện theo khối và phát hiện bất thường bằng PCA phân rã không gian chuẩn và không gian phần dư.","Section 1, Section 3 (Log Parsing & Feature Extraction), Section 4 (PCA-based Detection), Figure 2",NONE
OCC-0033,p_131,"Xét theo dữ liệu thực nghiệm, việc mô hình hóa hành vi tấn công đòi hỏi phải phân định chuẩn xác đặc tính gán nhãn và mức độ hạt của từng bộ dữ liệu chuẩn  [5]: Một là, bộ dữ liệu DARPA Transparent Computing Engagement #3 (TC E3, diễn ra tháng 4/2018)  [14] và Engagement #5 (TC E5)  [15] cung cấp dữ liệu kiểm toán hệ thống mức hạt nhân chi tiết, trong đó các kịch bản tấn công của đội Red Team được ghi nhận qua các báo cáo kịch bản (ground-truth reports/annotations), cho phép ánh xạ và suy diễn nhãn ở mức tiến trình và luồng phụ thuộc liên quan đến đợt tấn công, thay vì toàn bộ dữ liệu viễn trắc nền đều có nhãn sẵn ở mức hạt nhân; Hai là, bộ dữ liệu LANL Unified Host and Network Dataset  [16] phản ánh môi trường mạng doanh nghiệp quy mô lớn với hàng tỷ sự kiện xác thực và luồng mạng, trong đó nhãn mặt đất thực nghiệm được xác lập từ tệp redteam.txt ghi nhận các sự kiện xác thực bị xâm nhập cụ thể của đội Red Team theo mốc thời gian và tài khoản/máy chủ xác định; Ba là, bộ dữ liệu HDFS của Xu et al.  [17] và LogHub  [9] được gán nhãn bất thường theo vết thực thi ở mức khối dữ liệu  [17], phản ánh trạng thái bình thường hoặc bất thường của một phiên giao tác phân tán hoàn chỉnh; Bốn là, bộ dữ liệu BGL thuộc kho LogHub  [9] đại diện cho nhật ký siêu máy tính với nhãn bất thường được xác lập ở mức dòng log đơn lẻ  [9].",Zhu2023Loghub,Loghub: A Large Collection of System Log Datasets for AI-driven Log Analytics,SUPPORTED,Mô tả tập dữ liệu HDFS với nhãn bất thường được xác lập theo vết thực thi mức khối dữ liệu (Block ID).,Section 2.1 & Table 1 (HDFS Dataset),NONE
OCC-0034,p_131,"Xét theo dữ liệu thực nghiệm, việc mô hình hóa hành vi tấn công đòi hỏi phải phân định chuẩn xác đặc tính gán nhãn và mức độ hạt của từng bộ dữ liệu chuẩn  [5]: Một là, bộ dữ liệu DARPA Transparent Computing Engagement #3 (TC E3, diễn ra tháng 4/2018)  [14] và Engagement #5 (TC E5)  [15] cung cấp dữ liệu kiểm toán hệ thống mức hạt nhân chi tiết, trong đó các kịch bản tấn công của đội Red Team được ghi nhận qua các báo cáo kịch bản (ground-truth reports/annotations), cho phép ánh xạ và suy diễn nhãn ở mức tiến trình và luồng phụ thuộc liên quan đến đợt tấn công, thay vì toàn bộ dữ liệu viễn trắc nền đều có nhãn sẵn ở mức hạt nhân; Hai là, bộ dữ liệu LANL Unified Host and Network Dataset  [16] phản ánh môi trường mạng doanh nghiệp quy mô lớn với hàng tỷ sự kiện xác thực và luồng mạng, trong đó nhãn mặt đất thực nghiệm được xác lập từ tệp redteam.txt ghi nhận các sự kiện xác thực bị xâm nhập cụ thể của đội Red Team theo mốc thời gian và tài khoản/máy chủ xác định; Ba là, bộ dữ liệu HDFS của Xu et al.  [17] và LogHub  [9] được gán nhãn bất thường theo vết thực thi ở mức khối dữ liệu  [17], phản ánh trạng thái bình thường hoặc bất thường của một phiên giao tác phân tán hoàn chỉnh; Bốn là, bộ dữ liệu BGL thuộc kho LogHub  [9] đại diện cho nhật ký siêu máy tính với nhãn bất thường được xác lập ở mức dòng log đơn lẻ  [9].",Zhu2023Loghub,Loghub: A Large Collection of System Log Datasets for AI-driven Log Analytics,SUPPORTED,Mô tả tập dữ liệu HDFS với nhãn bất thường được xác lập theo vết thực thi mức khối dữ liệu (Block ID).,Section 2.1 & Table 1 (HDFS Dataset),NONE
OCC-0035,p_139,"Ba là, nhóm Điều kiện Triệt tiêu EXCLUDE: Tập hợp các thông tin giả tạo và biến số ngoài miền bắt buộc phải bị loại bỏ khỏi không gian vector z nhằm ngăn ngừa rủi ro học đường tắt  [10]. Bao gồm các mẫu định dạng đặc thù của môi trường thử nghiệm lab, các biến số gây rò rỉ phân vùng và dấu thời gian tuyệt đối của máy thử nghiệm  [10], cùng các tương quan ngẫu nhiên có thể khiến mô hình đạt điểm số ảo trên tập kiểm thử nhưng suy giảm năng lực khi vận hành thực tế.",Arp2022DosDonts,Dos and Don'ts of Machine Learning in Computer Security,SUPPORTED,"Bài báo tổng kết kinh điển tại USENIX Security 2022 về 10 cạm bẫy phương pháp luận trong ML an ninh mạng: rò rỉ phân vùng (snooping), tương quan giả, trôi dạt phân phối, và yêu cầu đánh giá đóng băng tham số (Frozen Linear Probing).","Section 2 (Pitfalls), Section 3 (P1: Sampling Bias, P2: Snooping), Section 4 (P4: Lab vs Real-world & Drift), Table 1",NONE
OCC-0036,p_139,"Ba là, nhóm Điều kiện Triệt tiêu EXCLUDE: Tập hợp các thông tin giả tạo và biến số ngoài miền bắt buộc phải bị loại bỏ khỏi không gian vector z nhằm ngăn ngừa rủi ro học đường tắt  [10]. Bao gồm các mẫu định dạng đặc thù của môi trường thử nghiệm lab, các biến số gây rò rỉ phân vùng và dấu thời gian tuyệt đối của máy thử nghiệm  [10], cùng các tương quan ngẫu nhiên có thể khiến mô hình đạt điểm số ảo trên tập kiểm thử nhưng suy giảm năng lực khi vận hành thực tế.",Arp2022DosDonts,Dos and Don'ts of Machine Learning in Computer Security,SUPPORTED,"Bài báo tổng kết kinh điển tại USENIX Security 2022 về 10 cạm bẫy phương pháp luận trong ML an ninh mạng: rò rỉ phân vùng (snooping), tương quan giả, trôi dạt phân phối, và yêu cầu đánh giá đóng băng tham số (Frozen Linear Probing).","Section 2 (Pitfalls), Section 3 (P1: Sampling Bias, P2: Snooping), Section 4 (P4: Lab vs Real-world & Drift), Table 1",NONE
OCC-0037,p_143,"Nguyên tắc PRESERVE tập trung vào việc bảo toàn ngữ nghĩa an ninh động chứ không đồng nghĩa với việc giữ lại toàn bộ định danh thô của người dùng hay máy chủ. Về mặt bảo vệ quyền riêng tư, chuyên đề phân định rạch ròi bốn cấp độ an toàn thông tin và không đồng nhất khả năng phòng thủ giữa các cấp độ này: Một là, cơ chế giả danh hóa ẩn danh hóa thông qua việc ánh xạ các định danh nhạy cảm như tên người dùng, địa chỉ IP và tên máy chủ sang không gian mã băm hoặc chỉ số trừu tượng nhằm kiểm soát khả năng liên kết dữ liệu; Hai là,đề xuất quy trình đánh giá rủi ro trước tấn công suy luận thành viên (Membership Inference Attack – MIA)  [18], được định vị là phép kiểm tra hạ nguồn nhằm đánh giá khả năng đối nghịch xác định một bản ghi nhật ký cụ thể có thuộc tập huấn luyện hay không; Ba là,đề xuất quy trình đánh giá rủi ro trước tấn công đảo ngược mô hình Model Inversion Attack  [19], cũng được định vị là phép kiểm tra hạ nguồn nhằm đánh giá nguy cơ khôi phục thông tin cấu hình từ vector biểu diễn tiềm ẩn; Bốn là,định hướng khung bảo đảm toán học về quyền riêng tư vi sai (Differential Privacy – DP) theo hướng dẫn chuẩn mực của NIST SP 800-226  [20]. Cần khẳng định rằng vector biểu diễn tiềm ẩn không tự động an toàn về quyền riêng tư nếu không có cơ chế chứng minh toán học tường minh; các quy trình kiểm thử tấn công MIA hay Model Inversion được định vị là phép kiểm tra hạ nguồn độc lập và chưa được thực thi trong phạm vi thực nghiệm hiện tại của chuyên đề  [18],  [19], kết hợp khung lý thuyết DP định hướng lượng hóa độ mất mát quyền riêng tư  [20]. Tương tự, nguyên tắc EXCLUDE thiết lập các ràng buộc phủ định đối với các giả định đường tắt đã biết và các biến số gây rò rỉ phân vùng  [10], thay vì giả định rằng mọi đường tắt đều có thể nhận biết trước khi thực nghiệm.",Shokri2017MembershipInference,Membership Inference Attacks Against Machine Learning Models,SUPPORTED,Công trình đặt nền móng cho tấn công suy luận thành viên (Membership Inference Attack - MIA): sử dụng mô hình bóng (shadow models) để suy đoán một mẫu dữ liệu có thuộc tập huấn luyện hay không từ phân phối đầu ra/vector tiềm ẩn.,"Section I, Section III (Attack Methodology & Shadow Models), Section V (Evaluation & Privacy Risks)",NONE
OCC-0038,p_143,"Nguyên tắc PRESERVE tập trung vào việc bảo toàn ngữ nghĩa an ninh động chứ không đồng nghĩa với việc giữ lại toàn bộ định danh thô của người dùng hay máy chủ. Về mặt bảo vệ quyền riêng tư, chuyên đề phân định rạch ròi bốn cấp độ an toàn thông tin và không đồng nhất khả năng phòng thủ giữa các cấp độ này: Một là, cơ chế giả danh hóa ẩn danh hóa thông qua việc ánh xạ các định danh nhạy cảm như tên người dùng, địa chỉ IP và tên máy chủ sang không gian mã băm hoặc chỉ số trừu tượng nhằm kiểm soát khả năng liên kết dữ liệu; Hai là,đề xuất quy trình đánh giá rủi ro trước tấn công suy luận thành viên (Membership Inference Attack – MIA)  [18], được định vị là phép kiểm tra hạ nguồn nhằm đánh giá khả năng đối nghịch xác định một bản ghi nhật ký cụ thể có thuộc tập huấn luyện hay không; Ba là,đề xuất quy trình đánh giá rủi ro trước tấn công đảo ngược mô hình Model Inversion Attack  [19], cũng được định vị là phép kiểm tra hạ nguồn nhằm đánh giá nguy cơ khôi phục thông tin cấu hình từ vector biểu diễn tiềm ẩn; Bốn là,định hướng khung bảo đảm toán học về quyền riêng tư vi sai (Differential Privacy – DP) theo hướng dẫn chuẩn mực của NIST SP 800-226  [20]. Cần khẳng định rằng vector biểu diễn tiềm ẩn không tự động an toàn về quyền riêng tư nếu không có cơ chế chứng minh toán học tường minh; các quy trình kiểm thử tấn công MIA hay Model Inversion được định vị là phép kiểm tra hạ nguồn độc lập và chưa được thực thi trong phạm vi thực nghiệm hiện tại của chuyên đề  [18],  [19], kết hợp khung lý thuyết DP định hướng lượng hóa độ mất mát quyền riêng tư  [20]. Tương tự, nguyên tắc EXCLUDE thiết lập các ràng buộc phủ định đối với các giả định đường tắt đã biết và các biến số gây rò rỉ phân vùng  [10], thay vì giả định rằng mọi đường tắt đều có thể nhận biết trước khi thực nghiệm.",Fredrikson2015ModelInversion,Model Inversion Attacks that Exploit Confidence Information and Basic Countermeasures,SUPPORTED,Công trình kinh điển chứng minh tính khả thi của tấn công nghịch đảo mô hình (Model Inversion Attack): tái dựng các thuộc tính nhạy cảm và thông tin định danh cá nhân (PII) từ vector biểu diễn hoặc điểm số đầu ra của mô hình.,"Section 1, Section 3 (Model Inversion Algorithm), Section 5 (Empirical Evaluation)",NONE
OCC-0039,p_143,"Nguyên tắc PRESERVE tập trung vào việc bảo toàn ngữ nghĩa an ninh động chứ không đồng nghĩa với việc giữ lại toàn bộ định danh thô của người dùng hay máy chủ. Về mặt bảo vệ quyền riêng tư, chuyên đề phân định rạch ròi bốn cấp độ an toàn thông tin và không đồng nhất khả năng phòng thủ giữa các cấp độ này: Một là, cơ chế giả danh hóa ẩn danh hóa thông qua việc ánh xạ các định danh nhạy cảm như tên người dùng, địa chỉ IP và tên máy chủ sang không gian mã băm hoặc chỉ số trừu tượng nhằm kiểm soát khả năng liên kết dữ liệu; Hai là,đề xuất quy trình đánh giá rủi ro trước tấn công suy luận thành viên (Membership Inference Attack – MIA)  [18], được định vị là phép kiểm tra hạ nguồn nhằm đánh giá khả năng đối nghịch xác định một bản ghi nhật ký cụ thể có thuộc tập huấn luyện hay không; Ba là,đề xuất quy trình đánh giá rủi ro trước tấn công đảo ngược mô hình Model Inversion Attack  [19], cũng được định vị là phép kiểm tra hạ nguồn nhằm đánh giá nguy cơ khôi phục thông tin cấu hình từ vector biểu diễn tiềm ẩn; Bốn là,định hướng khung bảo đảm toán học về quyền riêng tư vi sai (Differential Privacy – DP) theo hướng dẫn chuẩn mực của NIST SP 800-226  [20]. Cần khẳng định rằng vector biểu diễn tiềm ẩn không tự động an toàn về quyền riêng tư nếu không có cơ chế chứng minh toán học tường minh; các quy trình kiểm thử tấn công MIA hay Model Inversion được định vị là phép kiểm tra hạ nguồn độc lập và chưa được thực thi trong phạm vi thực nghiệm hiện tại của chuyên đề  [18],  [19], kết hợp khung lý thuyết DP định hướng lượng hóa độ mất mát quyền riêng tư  [20]. Tương tự, nguyên tắc EXCLUDE thiết lập các ràng buộc phủ định đối với các giả định đường tắt đã biết và các biến số gây rò rỉ phân vùng  [10], thay vì giả định rằng mọi đường tắt đều có thể nhận biết trước khi thực nghiệm.",NIST2025SP800226,Guidelines for Evaluating Differential Privacy Guarantees (NIST SP 800-226),SUPPORTED,"Tài liệu hướng dẫn chính thức của Viện Tiêu chuẩn và Công nghệ Quốc gia Hoa Kỳ (NIST) về đánh giá và định lượng các bảo đảm toán học của quyền riêng tư vi sai (Differential Privacy - DP), ngân sách quyền riêng tư epsilon và delta.","Section 2 (Fundamentals of Differential Privacy), Section 3 (Evaluating Guarantees), Section 4 (Privacy Auditing)",NONE
OCC-0040,p_143,"Nguyên tắc PRESERVE tập trung vào việc bảo toàn ngữ nghĩa an ninh động chứ không đồng nghĩa với việc giữ lại toàn bộ định danh thô của người dùng hay máy chủ. Về mặt bảo vệ quyền riêng tư, chuyên đề phân định rạch ròi bốn cấp độ an toàn thông tin và không đồng nhất khả năng phòng thủ giữa các cấp độ này: Một là, cơ chế giả danh hóa ẩn danh hóa thông qua việc ánh xạ các định danh nhạy cảm như tên người dùng, địa chỉ IP và tên máy chủ sang không gian mã băm hoặc chỉ số trừu tượng nhằm kiểm soát khả năng liên kết dữ liệu; Hai là,đề xuất quy trình đánh giá rủi ro trước tấn công suy luận thành viên (Membership Inference Attack – MIA)  [18], được định vị là phép kiểm tra hạ nguồn nhằm đánh giá khả năng đối nghịch xác định một bản ghi nhật ký cụ thể có thuộc tập huấn luyện hay không; Ba là,đề xuất quy trình đánh giá rủi ro trước tấn công đảo ngược mô hình Model Inversion Attack  [19], cũng được định vị là phép kiểm tra hạ nguồn nhằm đánh giá nguy cơ khôi phục thông tin cấu hình từ vector biểu diễn tiềm ẩn; Bốn là,định hướng khung bảo đảm toán học về quyền riêng tư vi sai (Differential Privacy – DP) theo hướng dẫn chuẩn mực của NIST SP 800-226  [20]. Cần khẳng định rằng vector biểu diễn tiềm ẩn không tự động an toàn về quyền riêng tư nếu không có cơ chế chứng minh toán học tường minh; các quy trình kiểm thử tấn công MIA hay Model Inversion được định vị là phép kiểm tra hạ nguồn độc lập và chưa được thực thi trong phạm vi thực nghiệm hiện tại của chuyên đề  [18],  [19], kết hợp khung lý thuyết DP định hướng lượng hóa độ mất mát quyền riêng tư  [20]. Tương tự, nguyên tắc EXCLUDE thiết lập các ràng buộc phủ định đối với các giả định đường tắt đã biết và các biến số gây rò rỉ phân vùng  [10], thay vì giả định rằng mọi đường tắt đều có thể nhận biết trước khi thực nghiệm.",Shokri2017MembershipInference,Membership Inference Attacks Against Machine Learning Models,SUPPORTED,Công trình đặt nền móng cho tấn công suy luận thành viên (Membership Inference Attack - MIA): sử dụng mô hình bóng (shadow models) để suy đoán một mẫu dữ liệu có thuộc tập huấn luyện hay không từ phân phối đầu ra/vector tiềm ẩn.,"Section I, Section III (Attack Methodology & Shadow Models), Section V (Evaluation & Privacy Risks)",NONE
OCC-0041,p_143,"Nguyên tắc PRESERVE tập trung vào việc bảo toàn ngữ nghĩa an ninh động chứ không đồng nghĩa với việc giữ lại toàn bộ định danh thô của người dùng hay máy chủ. Về mặt bảo vệ quyền riêng tư, chuyên đề phân định rạch ròi bốn cấp độ an toàn thông tin và không đồng nhất khả năng phòng thủ giữa các cấp độ này: Một là, cơ chế giả danh hóa ẩn danh hóa thông qua việc ánh xạ các định danh nhạy cảm như tên người dùng, địa chỉ IP và tên máy chủ sang không gian mã băm hoặc chỉ số trừu tượng nhằm kiểm soát khả năng liên kết dữ liệu; Hai là,đề xuất quy trình đánh giá rủi ro trước tấn công suy luận thành viên (Membership Inference Attack – MIA)  [18], được định vị là phép kiểm tra hạ nguồn nhằm đánh giá khả năng đối nghịch xác định một bản ghi nhật ký cụ thể có thuộc tập huấn luyện hay không; Ba là,đề xuất quy trình đánh giá rủi ro trước tấn công đảo ngược mô hình Model Inversion Attack  [19], cũng được định vị là phép kiểm tra hạ nguồn nhằm đánh giá nguy cơ khôi phục thông tin cấu hình từ vector biểu diễn tiềm ẩn; Bốn là,định hướng khung bảo đảm toán học về quyền riêng tư vi sai (Differential Privacy – DP) theo hướng dẫn chuẩn mực của NIST SP 800-226  [20]. Cần khẳng định rằng vector biểu diễn tiềm ẩn không tự động an toàn về quyền riêng tư nếu không có cơ chế chứng minh toán học tường minh; các quy trình kiểm thử tấn công MIA hay Model Inversion được định vị là phép kiểm tra hạ nguồn độc lập và chưa được thực thi trong phạm vi thực nghiệm hiện tại của chuyên đề  [18],  [19], kết hợp khung lý thuyết DP định hướng lượng hóa độ mất mát quyền riêng tư  [20]. Tương tự, nguyên tắc EXCLUDE thiết lập các ràng buộc phủ định đối với các giả định đường tắt đã biết và các biến số gây rò rỉ phân vùng  [10], thay vì giả định rằng mọi đường tắt đều có thể nhận biết trước khi thực nghiệm.",Fredrikson2015ModelInversion,Model Inversion Attacks that Exploit Confidence Information and Basic Countermeasures,SUPPORTED,Công trình kinh điển chứng minh tính khả thi của tấn công nghịch đảo mô hình (Model Inversion Attack): tái dựng các thuộc tính nhạy cảm và thông tin định danh cá nhân (PII) từ vector biểu diễn hoặc điểm số đầu ra của mô hình.,"Section 1, Section 3 (Model Inversion Algorithm), Section 5 (Empirical Evaluation)",NONE
OCC-0042,p_143,"Nguyên tắc PRESERVE tập trung vào việc bảo toàn ngữ nghĩa an ninh động chứ không đồng nghĩa với việc giữ lại toàn bộ định danh thô của người dùng hay máy chủ. Về mặt bảo vệ quyền riêng tư, chuyên đề phân định rạch ròi bốn cấp độ an toàn thông tin và không đồng nhất khả năng phòng thủ giữa các cấp độ này: Một là, cơ chế giả danh hóa ẩn danh hóa thông qua việc ánh xạ các định danh nhạy cảm như tên người dùng, địa chỉ IP và tên máy chủ sang không gian mã băm hoặc chỉ số trừu tượng nhằm kiểm soát khả năng liên kết dữ liệu; Hai là,đề xuất quy trình đánh giá rủi ro trước tấn công suy luận thành viên (Membership Inference Attack – MIA)  [18], được định vị là phép kiểm tra hạ nguồn nhằm đánh giá khả năng đối nghịch xác định một bản ghi nhật ký cụ thể có thuộc tập huấn luyện hay không; Ba là,đề xuất quy trình đánh giá rủi ro trước tấn công đảo ngược mô hình Model Inversion Attack  [19], cũng được định vị là phép kiểm tra hạ nguồn nhằm đánh giá nguy cơ khôi phục thông tin cấu hình từ vector biểu diễn tiềm ẩn; Bốn là,định hướng khung bảo đảm toán học về quyền riêng tư vi sai (Differential Privacy – DP) theo hướng dẫn chuẩn mực của NIST SP 800-226  [20]. Cần khẳng định rằng vector biểu diễn tiềm ẩn không tự động an toàn về quyền riêng tư nếu không có cơ chế chứng minh toán học tường minh; các quy trình kiểm thử tấn công MIA hay Model Inversion được định vị là phép kiểm tra hạ nguồn độc lập và chưa được thực thi trong phạm vi thực nghiệm hiện tại của chuyên đề  [18],  [19], kết hợp khung lý thuyết DP định hướng lượng hóa độ mất mát quyền riêng tư  [20]. Tương tự, nguyên tắc EXCLUDE thiết lập các ràng buộc phủ định đối với các giả định đường tắt đã biết và các biến số gây rò rỉ phân vùng  [10], thay vì giả định rằng mọi đường tắt đều có thể nhận biết trước khi thực nghiệm.",NIST2025SP800226,Guidelines for Evaluating Differential Privacy Guarantees (NIST SP 800-226),SUPPORTED,"Tài liệu hướng dẫn chính thức của Viện Tiêu chuẩn và Công nghệ Quốc gia Hoa Kỳ (NIST) về đánh giá và định lượng các bảo đảm toán học của quyền riêng tư vi sai (Differential Privacy - DP), ngân sách quyền riêng tư epsilon và delta.","Section 2 (Fundamentals of Differential Privacy), Section 3 (Evaluating Guarantees), Section 4 (Privacy Auditing)",NONE
OCC-0043,p_143,"Nguyên tắc PRESERVE tập trung vào việc bảo toàn ngữ nghĩa an ninh động chứ không đồng nghĩa với việc giữ lại toàn bộ định danh thô của người dùng hay máy chủ. Về mặt bảo vệ quyền riêng tư, chuyên đề phân định rạch ròi bốn cấp độ an toàn thông tin và không đồng nhất khả năng phòng thủ giữa các cấp độ này: Một là, cơ chế giả danh hóa ẩn danh hóa thông qua việc ánh xạ các định danh nhạy cảm như tên người dùng, địa chỉ IP và tên máy chủ sang không gian mã băm hoặc chỉ số trừu tượng nhằm kiểm soát khả năng liên kết dữ liệu; Hai là,đề xuất quy trình đánh giá rủi ro trước tấn công suy luận thành viên (Membership Inference Attack – MIA)  [18], được định vị là phép kiểm tra hạ nguồn nhằm đánh giá khả năng đối nghịch xác định một bản ghi nhật ký cụ thể có thuộc tập huấn luyện hay không; Ba là,đề xuất quy trình đánh giá rủi ro trước tấn công đảo ngược mô hình Model Inversion Attack  [19], cũng được định vị là phép kiểm tra hạ nguồn nhằm đánh giá nguy cơ khôi phục thông tin cấu hình từ vector biểu diễn tiềm ẩn; Bốn là,định hướng khung bảo đảm toán học về quyền riêng tư vi sai (Differential Privacy – DP) theo hướng dẫn chuẩn mực của NIST SP 800-226  [20]. Cần khẳng định rằng vector biểu diễn tiềm ẩn không tự động an toàn về quyền riêng tư nếu không có cơ chế chứng minh toán học tường minh; các quy trình kiểm thử tấn công MIA hay Model Inversion được định vị là phép kiểm tra hạ nguồn độc lập và chưa được thực thi trong phạm vi thực nghiệm hiện tại của chuyên đề  [18],  [19], kết hợp khung lý thuyết DP định hướng lượng hóa độ mất mát quyền riêng tư  [20]. Tương tự, nguyên tắc EXCLUDE thiết lập các ràng buộc phủ định đối với các giả định đường tắt đã biết và các biến số gây rò rỉ phân vùng  [10], thay vì giả định rằng mọi đường tắt đều có thể nhận biết trước khi thực nghiệm.",Arp2022DosDonts,Dos and Don'ts of Machine Learning in Computer Security,SUPPORTED,"Bài báo tổng kết kinh điển tại USENIX Security 2022 về 10 cạm bẫy phương pháp luận trong ML an ninh mạng: rò rỉ phân vùng (snooping), tương quan giả, trôi dạt phân phối, và yêu cầu đánh giá đóng băng tham số (Frozen Linear Probing).","Section 2 (Pitfalls), Section 3 (P1: Sampling Bias, P2: Snooping), Section 4 (P4: Lab vs Real-world & Drift), Table 1",NONE
OCC-0044,p_148,"Tầng 2 học không gian biểu diễn tự giám sát: Thiết lập kiến trúc bộ mã hóa  cùng các đầu chiếu phụ trợ để chuyển đổi chuỗi sự kiện và đồ thị nguồn gốc sang không gian vector tiềm ẩn. Các hàm mất mát tự giám sát như dự đoán tham số bị che, dự đoán sự kiện tiếp theo, dự đoán quan hệ đồ thị và căn chỉnh thời gian đóng vai trò là các mục tiêu tối ưu hóa hình thức nhằm định hướng không gian vector z lưu giữ tín hiệu phục vụ các ràng buộc PRESERVE và INVARIANT; các hàm mục tiêu này là công cụ tối ưu hóa hình thức chứ không cấu thành bằng chứng trực tiếp chứng minh mô hình đã tự động hiểu bản chất an ninh hay nhân quả, và chất lượng biểu diễn bắt buộc phải được đánh giá qua các tác vụ hạ nguồn  [12].",Bardes2022VICReg,VICReg: Variance-Invariance-Covariance Regularization for Self-Supervised Learning,SUPPORTED,"Đề xuất phương pháp học tự giám sát VICReg dựa trên ba thành phần điều hòa: hàm mất mát phương sai dạng bản lề (ngăn chặn sụp đổ biểu diễn), hàm mất mát hiệp phương sai (giảm dư thừa thông tin), và hàm mất mát bất biến (gióng hàng đa góc nhìn).","Abstract, Section 2 (Method: Variance, Invariance, Covariance), Section 3, Table 1",NONE
OCC-0045,p_149,Tầng 3 thực hiện đánh giá phát hiện hạ nguồn: Đánh giá chất lượng của vector biểu diễn z thông qua giao thức đóng băng bộ mã hóa và huấn luyện bộ phân loại tuyến tính (Frozen Linear Probing theo chuẩn mực SimCLR  [21]):,Chen2020SimCLR,A Simple Framework for Contrastive Learning of Visual Representations,SUPPORTED,"Đề xuất khung học tương phản SimCLR: tối ưu hóa hàm mất mát InfoNCE với tham số nhiệt độ tau, phân tách không gian đặc trưng biểu diễn và không gian chiếu thông qua đầu chiếu phi tuyến, và giao thức đánh giá đóng băng tham số.","Abstract, Section 2 (Methodology & InfoNCE Loss), Section 3 (Projection Head), Section 4.1 (Linear Evaluation)",NONE
