occurrence_id,paragraph_index,table_index,cell_coordinates,raw_citation_text,resolved_number,actual_source_key,context_snippet,detected_entities,expected_source_key,identity_status,identity_comment,semantic_status
OCC-0018,117,,,[11],11,Zbontar2021BarlowTwins,"ằng không có cơ chế điều hòa phương sai và hiệp phương sai phù hợp để duy trì độ phong phú của các chiều vector  [10],  [11].",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0019,118,,,[8],8,Arp2022DosDonts,"quá trình vận hành dài hạn. Dựa trên bản chất không dừng của luồng dữ liệu và phương pháp luận đánh giá theo thời gian  [8], bốn dạng trôi dạt dữ liệu được phân định như sau:",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0020,125,,,[4],4,MITRE2026ATTCK,"Tuy nhiên, trên thực tế vận hành và theo khung phân loại chuẩn hóa của ma trận tri thức an ninh MITRE ATT&CK  [4], các chiến dịch tấn công có chủ đích (APT) mang bản chất phi tuyến tính sâu sắc  [1]. Cần lưu ý rằng MITRE khuyến nghị",MITRE ATT&CK,MITRE2026ATTCK,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0021,125,,,[1],1,Inam2023ProvenanceSoK,"rận tri thức an ninh MITRE ATT&CK  [4], các chiến dịch tấn công có chủ đích (APT) mang bản chất phi tuyến tính sâu sắc  [1]. Cần lưu ý rằng MITRE khuyến nghị ATT&CK không phải là một danh mục kiểm tra đầy đủ khép kín; từ ontology ATT&CK và các",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0022,125,,,[1],1,Inam2023ProvenanceSoK,"K không phải là một danh mục kiểm tra đầy đủ khép kín; từ ontology ATT&CK và các quan sát về đồ thị nguồn gốc hệ thống  [1], nghiên cứu tổng hợp ba cấu trúc phân tích đặc thù sau ; đây là cấu trúc phân loại do đề tài tự tổng hợp, không phải bả",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0023,126,,,[4],4,MITRE2026ATTCK,"Đa chiều MITRE ATT&CK và các đặc trưng phi tuyến tính trong tấn công APT , nguồn tác giả tổng hợp dựa trên MITRE ATT&CK [4] và Inam et al. [1]:",MITRE ATT&CK,MITRE2026ATTCK,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0024,126,,,[1],1,Inam2023ProvenanceSoK,"CK và các đặc trưng phi tuyến tính trong tấn công APT , nguồn tác giả tổng hợp dựa trên MITRE ATT&CK [4] và Inam et al. [1]:",Inam et al.; Inam et al,Inam2023ProvenanceSoK,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0025,129,,,[4],4,MITRE2026ATTCK,"Đa chiều MITRE ATT&CK và các đặc trưng phi tuyến tính trong tấn công APT , nguồn tác giả tổng hợp dựa trên MITRE ATT&CK [4] và Inam et al. [1]",MITRE ATT&CK,MITRE2026ATTCK,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0026,129,,,[1],1,Inam2023ProvenanceSoK,"CK và các đặc trưng phi tuyến tính trong tấn công APT , nguồn tác giả tổng hợp dựa trên MITRE ATT&CK [4] và Inam et al. [1]",Inam et al.; Inam et al,Inam2023ProvenanceSoK,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0027,130,,,[4],4,MITRE2026ATTCK,kiện hoặc cây tiến trình có thể đồng thời kích hoạt nhiều nhãn chiến thuật và kỹ thuật tại cùng một thời điểm quan sát  [4].,,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0028,131,,,[3],3,Liu2025DatasetQualityLogs,"ô hình hóa hành vi tấn công đòi hỏi phải phân định chuẩn xác đặc tính gán nhãn và mức độ hạt của từng bộ dữ liệu chuẩn  [3]: Một là, bộ dữ liệu DARPA Transparent Computing Engagement #3 (TC E3, diễn ra tháng 4/2018)  [12] và Engagement #5 (TC",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0029,131,,,[12],12,DARPA2018TCE3,"từng bộ dữ liệu chuẩn  [3]: Một là, bộ dữ liệu DARPA Transparent Computing Engagement #3 (TC E3, diễn ra tháng 4/2018)  [12] và Engagement #5 (TC E5)  [13] cung cấp dữ liệu kiểm toán hệ thống mức hạt nhân chi tiết, trong đó các kịch bản tấn côn",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0030,131,,,[13],13,DARPA2020TCE5,"là, bộ dữ liệu DARPA Transparent Computing Engagement #3 (TC E3, diễn ra tháng 4/2018)  [12] và Engagement #5 (TC E5)  [13] cung cấp dữ liệu kiểm toán hệ thống mức hạt nhân chi tiết, trong đó các kịch bản tấn công của đội Red Team được ghi nhậ",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0031,131,,,[14],14,Kent2015LANL,"toàn bộ dữ liệu viễn trắc nền đều có nhãn sẵn ở mức hạt nhân; Hai là, bộ dữ liệu LANL Unified Host and Network Dataset  [14] phản ánh môi trường mạng doanh nghiệp quy mô lớn với hàng tỷ sự kiện xác thực và luồng mạng, trong đó nhãn mặt đất thực",LANL Unified Host and Network Dataset; LANL,Kent2015LANL,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0032,131,,,[15],15,Xu2009HDFS,"âm nhập cụ thể của đội Red Team theo mốc thời gian và tài khoản/máy chủ xác định; Ba là, bộ dữ liệu HDFS của Xu et al.  [15] và LogHub  [7] được gán nhãn bất thường theo vết thực thi ở mức khối dữ liệu  [15], phản ánh trạng thái bình thường hoặ",HDFS của Xu et al.; Xu et al.; Xu et al; HDFS,Xu2009HDFS; Xu2020TGAT; Zhu2023Loghub,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0033,131,,,[7],7,Zhu2023Loghub,"ủa đội Red Team theo mốc thời gian và tài khoản/máy chủ xác định; Ba là, bộ dữ liệu HDFS của Xu et al.  [15] và LogHub  [7] được gán nhãn bất thường theo vết thực thi ở mức khối dữ liệu  [15], phản ánh trạng thái bình thường hoặc bất thường củ",LogHub; Loghub,Zhu2023Loghub,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0034,131,,,[15],15,Xu2009HDFS,"a là, bộ dữ liệu HDFS của Xu et al.  [15] và LogHub  [7] được gán nhãn bất thường theo vết thực thi ở mức khối dữ liệu  [15], phản ánh trạng thái bình thường hoặc bất thường của một phiên giao tác phân tán hoàn chỉnh; Bốn là, bộ dữ liệu BGL thu",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0035,131,,,[7],7,Zhu2023Loghub,"g thái bình thường hoặc bất thường của một phiên giao tác phân tán hoàn chỉnh; Bốn là, bộ dữ liệu BGL thuộc kho LogHub  [7] đại diện cho nhật ký siêu máy tính với nhãn bất thường được xác lập ở mức dòng log đơn lẻ  [7].",kho LogHub; LogHub; Loghub; BGL,Zhu2023Loghub,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0036,131,,,[7],7,Zhu2023Loghub,ệu BGL thuộc kho LogHub  [7] đại diện cho nhật ký siêu máy tính với nhãn bất thường được xác lập ở mức dòng log đơn lẻ  [7].,,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0037,139,,,[8],8,Arp2022DosDonts,"in giả tạo và biến số ngoài miền bắt buộc phải bị loại bỏ khỏi không gian vector z nhằm ngăn ngừa rủi ro học đường tắt  [8]. Bao gồm các mẫu định dạng đặc thù của môi trường thử nghiệm lab, các biến số gây rò rỉ phân vùng và dấu thời gian tuyệ",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0038,139,,,[8],8,Arp2022DosDonts,"g đặc thù của môi trường thử nghiệm lab, các biến số gây rò rỉ phân vùng và dấu thời gian tuyệt đối của máy thử nghiệm  [8], cùng các tương quan ngẫu nhiên có thể khiến mô hình đạt điểm số ảo trên tập kiểm thử nhưng suy giảm năng lực khi vận h",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0039,143,,,[16],16,Shokri2017MembershipInference,"liệu; Hai là,đề xuất quy trình đánh giá rủi ro trước tấn công suy luận thành viên (Membership Inference Attack – MIA)  [16], được định vị là phép kiểm tra hạ nguồn nhằm đánh giá khả năng đối nghịch xác định một bản ghi nhật ký cụ thể có thuộc",MIA,Shokri2017MembershipInference,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0040,143,,,[17],17,Fredrikson2015ModelInversion,"huấn luyện hay không; Ba là,đề xuất quy trình đánh giá rủi ro trước tấn công đảo ngược mô hình Model Inversion Attack  [17], cũng được định vị là phép kiểm tra hạ nguồn nhằm đánh giá nguy cơ khôi phục thông tin cấu hình từ vector biểu diễn tiề",đảo ngược mô hình; Model Inversion,NIST2025SP800226; Fredrikson2015ModelInversion,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0041,143,,,[18],18,NIST2025SP800226,ung bảo đảm toán học về quyền riêng tư vi sai (Differential Privacy – DP) theo hướng dẫn chuẩn mực của NIST SP 800-226  [18]. Cần khẳng định rằng vector biểu diễn tiềm ẩn không tự động an toàn về quyền riêng tư nếu không có cơ chế chứng minh to,Quyền riêng tư Vi sai; Differential Privacy; NIST SP 800-226; DP,NIST2025SP800226,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0042,143,,,[16],16,Shokri2017MembershipInference,"được định vị là phép kiểm tra hạ nguồn độc lập và chưa được thực thi trong phạm vi thực nghiệm hiện tại của chuyên đề  [16],  [17], kết hợp khung lý thuyết DP định hướng lượng hóa độ mất mát quyền riêng tư  [18]. Tương tự, nguyên tắc EXCLUDE t",quy trình kiểm thử; Model Inversion; MIA,NIST2025SP800226; Fredrikson2015ModelInversion; Shokri2017MembershipInference,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0043,143,,,[17],17,Fredrikson2015ModelInversion,"ịnh vị là phép kiểm tra hạ nguồn độc lập và chưa được thực thi trong phạm vi thực nghiệm hiện tại của chuyên đề  [16],  [17], kết hợp khung lý thuyết DP định hướng lượng hóa độ mất mát quyền riêng tư  [18]. Tương tự, nguyên tắc EXCLUDE thiết lậ",Model Inversion; MIA,Fredrikson2015ModelInversion; Shokri2017MembershipInference,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0044,143,,,[18],18,NIST2025SP800226,"nghiệm hiện tại của chuyên đề  [16],  [17], kết hợp khung lý thuyết DP định hướng lượng hóa độ mất mát quyền riêng tư  [18]. Tương tự, nguyên tắc EXCLUDE thiết lập các ràng buộc phủ định đối với các giả định đường tắt đã biết và các biến số gâ",DP,NIST2025SP800226,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0045,143,,,[8],8,Arp2022DosDonts,"tắc EXCLUDE thiết lập các ràng buộc phủ định đối với các giả định đường tắt đã biết và các biến số gây rò rỉ phân vùng  [8], thay vì giả định rằng mọi đường tắt đều có thể nhận biết trước khi thực nghiệm.",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0046,148,,,[10],10,Bardes2022VICReg,"ự động hiểu bản chất an ninh hay nhân quả, và chất lượng biểu diễn bắt buộc phải được đánh giá qua các tác vụ hạ nguồn  [10].",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0047,149,,,[19],19,Chen2020SimCLR,g qua giao thức đóng băng bộ mã hóa và huấn luyện bộ phân loại tuyến tính (Frozen Linear Probing theo chuẩn mực SimCLR  [19]):,SimCLR,Chen2020SimCLR,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0048,151,,,[8],8,Arp2022DosDonts,"phép detector học lại biểu diễn, dù phương pháp này không đo lường toàn bộ thông tin phi tuyến có thể tồn tại trong z  [8],  [19].",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0049,151,,,[19],19,Chen2020SimCLR,"detector học lại biểu diễn, dù phương pháp này không đo lường toàn bộ thông tin phi tuyến có thể tồn tại trong z  [8],  [19].",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0050,153,,,[20],20,Zhu2019LogParsing,"p biểu diễn đặc trưng log chủ đạo trong y văn hiện đại, bao gồm: nhóm phương pháp thống kê và cú pháp dựa trên mẫu log  [20]; nhóm phương pháp biểu diễn ngữ nghĩa chuỗi thời gian  [1]; cùng nhóm phương pháp học biểu diễn đồ thị nguồn gốc  [5].",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0051,153,,,[1],1,Inam2023ProvenanceSoK,gồm: nhóm phương pháp thống kê và cú pháp dựa trên mẫu log  [20]; nhóm phương pháp biểu diễn ngữ nghĩa chuỗi thời gian  [1]; cùng nhóm phương pháp học biểu diễn đồ thị nguồn gốc  [5]. Mỗi nhóm phương pháp được mổ xẻ tường minh về cơ chế toán h,,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0052,153,,,[5],5,Zipperle2022PIDSSurvey,"[20]; nhóm phương pháp biểu diễn ngữ nghĩa chuỗi thời gian  [1]; cùng nhóm phương pháp học biểu diễn đồ thị nguồn gốc  [5]. Mỗi nhóm phương pháp được mổ xẻ tường minh về cơ chế toán học, độ phức tạp thuật toán, ưu điểm cốt lõi và các rào cản",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0053,155,,,[20],20,Zhu2019LogParsing,"Nhóm phương pháp thống kê và cú pháp đại diện cho thế hệ tiếp cận đầu tiên trong phân tích nhật ký tự động  [20],  [21]. Cơ chế hoạt động của nhóm này dựa trên quy trình hai giai đoạn tách rời: giai đoạn phân tách dòng log thô thành",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0054,155,,,[21],21,Jiang2024LogParsingEval,"Nhóm phương pháp thống kê và cú pháp đại diện cho thế hệ tiếp cận đầu tiên trong phân tích nhật ký tự động  [20],  [21]. Cơ chế hoạt động của nhóm này dựa trên quy trình hai giai đoạn tách rời: giai đoạn phân tách dòng log thô thành các mẫ",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0055,156,,,[20],20,Zhu2019LogParsing,"Trong giai đoạn phân tích cú pháp, nhiều thuật toán tiêu biểu đã được phát triển nhằm tối ưu hóa tốc độ xử lý  [20]: thứ nhất là Drain  [20] sử dụng cấu trúc cây phân tích có độ sâu cố định để nhóm các dòng log dựa trên độ dài chuỗi và",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0056,156,,,[20],20,Zhu2019LogParsing,"phân tích cú pháp, nhiều thuật toán tiêu biểu đã được phát triển nhằm tối ưu hóa tốc độ xử lý  [20]: thứ nhất là Drain  [20] sử dụng cấu trúc cây phân tích có độ sâu cố định để nhóm các dòng log dựa trên độ dài chuỗi và các từ khóa tiền tố, tro",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0057,156,,,[20],20,Zhu2019LogParsing,i gian xử lý của Drain tăng gần tuyến tính theo kích thước tập dữ liệu log đối với luồng dữ liệu lớn; thứ hai là Spell  [20] áp dụng thuật toán tìm chuỗi con chung dài nhất (LCS) theo cơ chế dòng để trích xuất động các thành phần tĩnh của thông,,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0058,156,,,[20],20,Zhu2019LogParsing,"hung dài nhất (LCS) theo cơ chế dòng để trích xuất động các thành phần tĩnh của thông điệp log; thứ ba là LenMa và AEL  [20],  [21] lần lượt khai thác chiều dài các từ tố và tần suất xuất hiện của từ khóa để phân cụm và tách biến số ra khỏi chu",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0059,156,,,[21],21,Jiang2024LogParsingEval,"i nhất (LCS) theo cơ chế dòng để trích xuất động các thành phần tĩnh của thông điệp log; thứ ba là LenMa và AEL  [20],  [21] lần lượt khai thác chiều dài các từ tố và tần suất xuất hiện của từ khóa để phân cụm và tách biến số ra khỏi chuỗi mẫu.",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0060,161,,,[15],15,Xu2009HDFS,"hiện bất thường kinh điển được triển khai rộng rãi, tiêu biểu là phân tích thành phần chính PCA (Xu et al., SOSP 2009)  [15] thực hiện tâm hóa dữ liệu và tìm các phương chiếu trực giao có phương sai lớn nhất nhằm phân rã không gian vector  thàn",Xu et al.; Xu et al,Xu2009HDFS; Xu2020TGAT,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0061,163,,,[22],22,Lou2010MiningInvariants,"Thứ hai, Invariant Mining (Lou et al., USENIX ATC 2010)  [22] tự động khai phá các phương trình bất biến tuyến tính phản ánh mối quan hệ bảo toàn logic giữa các bước thực thi:",Lou et al.; Lou et al,Lou2010MiningInvariants,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0062,165,,,[20],20,Zhu2019LogParsing,"ề tốc độ xử lý trong thực tiễn, nhóm phương pháp thống kê và cú pháp bộc lộ hai điểm nghẽn phương pháp luận quan trọng  [20],  [2]: Một là, mất mát ngữ nghĩa an ninh do trừu tượng hóa tham số: các bộ log parser dựa trên biểu thức chính quy thườ",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0063,165,,,[2],2,Michael2020ForensicValidity,"ộ xử lý trong thực tiễn, nhóm phương pháp thống kê và cú pháp bộc lộ hai điểm nghẽn phương pháp luận quan trọng  [20],  [2]: Một là, mất mát ngữ nghĩa an ninh do trừu tượng hóa tham số: các bộ log parser dựa trên biểu thức chính quy thường tha",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0064,167,,,[23],23,Du2017DeepLog,"ên, tích hợp các kỹ thuật nhúng từ và học tự giám sát (Self-Supervised Learning) để nắm bắt phụ thuộc ngữ cảnh dài hạn  [23],  [24],  [25],  [26],  [27].",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0065,167,,,[24],24,Guo2021LogBERT,"h hợp các kỹ thuật nhúng từ và học tự giám sát (Self-Supervised Learning) để nắm bắt phụ thuộc ngữ cảnh dài hạn  [23],  [24],  [25],  [26],  [27].",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0066,167,,,[25],25,Le2021NeuralLog,"ác kỹ thuật nhúng từ và học tự giám sát (Self-Supervised Learning) để nắm bắt phụ thuộc ngữ cảnh dài hạn  [23],  [24],  [25],  [26],  [27].",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0067,167,,,[26],26,Meng2019LogAnomaly,"huật nhúng từ và học tự giám sát (Self-Supervised Learning) để nắm bắt phụ thuộc ngữ cảnh dài hạn  [23],  [24],  [25],  [26],  [27].",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0068,167,,,[27],27,Nedelkoski2020SelfAttentive,"úng từ và học tự giám sát (Self-Supervised Learning) để nắm bắt phụ thuộc ngữ cảnh dài hạn  [23],  [24],  [25],  [26],  [27].",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0069,168,,,[23],23,Du2017DeepLog,"Khởi đầu cho hướng nghiên cứu này là mô hình DeepLog  [23]. Nhằm khắc phục hạn chế mất mát thứ tự thời gian của các mô hình túi từ, DeepLog thiết lập cơ chế phát hiện bất thường",DeepLog,Du2017DeepLog,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0070,168,,,[23],23,Du2017DeepLog,: mô hình LSTM học trật tự thực thi bình thường thông qua phân phối có điều kiện  trên cửa sổ trượt k sự kiện trước đó  [23]:,,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0071,170,,,[23],23,Du2017DeepLog,"ây dựng mô hình LSTM thứ hai kết hợp phân phối chuẩn nhiều chiều để kiểm tra độ lệch bất thường của các tham số số học  [23]; tuy nhiên, việc mô hình hóa dựa trên mạng hồi quy đòi hỏi thông tin trạng thái phải truyền tuần tự qua từng bước tính",DeepLog,Du2017DeepLog,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0072,171,,,[26],26,Meng2019LogAnomaly,"a vượt khỏi hạn chế của vector tần suất, các công trình kế tiếp đã khai thác vector nhúng cho từng mẫu log: LogAnomaly  [26] đề xuất Template2Vec dựa trên Word2Vec và FastText kết hợp trọng số d-IDF để trích xuất đặc trưng ngữ nghĩa từ vựng; tr",LogAnomaly,Meng2019LogAnomaly,PASS,,MANUAL_REVIEW_REQUIRED
OCC-0073,171,,,[27],27,Nedelkoski2020SelfAttentive,"ec dựa trên Word2Vec và FastText kết hợp trọng số d-IDF để trích xuất đặc trưng ngữ nghĩa từ vựng; trong khi đó, Logsy  [27] áp dụng hàm mất mát phân loại ngoại lai trên dữ liệu log phụ trợ nhằm định hình biên giới phân tách cho lớp hành vi bìn",,,PASS,General citation without named entity anchor,MANUAL_REVIEW_REQUIRED
