occurrence_id,paragraph_index,table_index,cell_coordinates,raw_citation_text,resolved_number,actual_source_key,context_snippet,detected_entities,expected_source_key,identity_status,identity_comment,semantic_status
OCC-0025,130,,,[6],6,MITRE2026ATTCK,kiện hoặc cây tiến trình có thể đồng thời kích hoạt nhiều nhãn chiến thuật và kỹ thuật tại cùng một thời điểm quan sát  [6].,,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0026,131,,,[5],5,Liu2025DatasetQualityLogs,"mô hình hóa hành vi tấn công đòi hỏi phải phân định chuẩn xác đặc tính gán nhãn và mức độ hạt của từng bộ dữ liệu chuẩn  [5]: Một là, bộ dữ liệu DARPA Transparent Computing Engagement #3 (TC E3, diễn ra tháng 4/2018)  [14] và Engagement #5 (TC",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0027,131,,,[14],14,DARPA2018TCE3,"từng bộ dữ liệu chuẩn  [5]: Một là, bộ dữ liệu DARPA Transparent Computing Engagement #3 (TC E3, diễn ra tháng 4/2018)  [14] và Engagement #5 (TC E5)  [15] cung cấp dữ liệu kiểm toán hệ thống mức hạt nhân chi tiết, trong đó các kịch bản tấn côn",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0028,131,,,[15],15,DARPA2020TCE5,"t là, bộ dữ liệu DARPA Transparent Computing Engagement #3 (TC E3, diễn ra tháng 4/2018)  [14] và Engagement #5 (TC E5)  [15] cung cấp dữ liệu kiểm toán hệ thống mức hạt nhân chi tiết, trong đó các kịch bản tấn công của đội Red Team được ghi nhậ",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0029,131,,,[16],16,Kent2015LANL,"toàn bộ dữ liệu viễn trắc nền đều có nhãn sẵn ở mức hạt nhân; Hai là, bộ dữ liệu LANL Unified Host and Network Dataset  [16] phản ánh môi trường mạng doanh nghiệp quy mô lớn với hàng tỷ sự kiện xác thực và luồng mạng, trong đó nhãn mặt đất thực",LANL Unified Host and Network Dataset; LANL,Kent2015LANL,PASS,Context entity matches expected source Kent2015LANL,MANUAL_REVIEW_REQUIRED
OCC-0030,131,,,[17],17,Xu2009HDFS,"xâm nhập cụ thể của đội Red Team theo mốc thời gian và tài khoản/máy chủ xác định; Ba là, bộ dữ liệu HDFS của Xu et al.  [17] và LogHub  [9] được gán nhãn bất thường theo vết thực thi ở mức khối dữ liệu  [17], phản ánh trạng thái bình thường hoặ",HDFS của Xu et al.; HDFS,Xu2009HDFS,PASS,Context entity matches expected source Xu2009HDFS,MANUAL_REVIEW_REQUIRED
OCC-0031,131,,,[9],9,Zhu2023Loghub,"của đội Red Team theo mốc thời gian và tài khoản/máy chủ xác định; Ba là, bộ dữ liệu HDFS của Xu et al.  [17] và LogHub  [9] được gán nhãn bất thường theo vết thực thi ở mức khối dữ liệu  [17], phản ánh trạng thái bình thường hoặc bất thường củ",LogHub,Zhu2023Loghub,PASS,Context entity matches expected source Zhu2023Loghub,MANUAL_REVIEW_REQUIRED
OCC-0032,131,,,[17],17,Xu2009HDFS,"Ba là, bộ dữ liệu HDFS của Xu et al.  [17] và LogHub  [9] được gán nhãn bất thường theo vết thực thi ở mức khối dữ liệu  [17], phản ánh trạng thái bình thường hoặc bất thường của một phiên giao tác phân tán hoàn chỉnh; Bốn là, bộ dữ liệu BGL thu",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0033,131,,,[9],9,Zhu2023Loghub,"ng thái bình thường hoặc bất thường của một phiên giao tác phân tán hoàn chỉnh; Bốn là, bộ dữ liệu BGL thuộc kho LogHub  [9] đại diện cho nhật ký siêu máy tính với nhãn bất thường được xác lập ở mức dòng log đơn lẻ  [9].",kho LogHub; LogHub; BGL,Zhu2023Loghub,PASS,Context entity matches expected source Zhu2023Loghub,MANUAL_REVIEW_REQUIRED
OCC-0034,131,,,[9],9,Zhu2023Loghub,iệu BGL thuộc kho LogHub  [9] đại diện cho nhật ký siêu máy tính với nhãn bất thường được xác lập ở mức dòng log đơn lẻ  [9].,,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0035,139,,,[10],10,Arp2022DosDonts,"tin giả tạo và biến số ngoài miền bắt buộc phải bị loại bỏ khỏi không gian vector z nhằm ngăn ngừa rủi ro học đường tắt  [10]. Bao gồm các mẫu định dạng đặc thù của môi trường thử nghiệm lab, các biến số gây rò rỉ phân vùng và dấu thời gian tuyệ",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0036,139,,,[10],10,Arp2022DosDonts,"ng đặc thù của môi trường thử nghiệm lab, các biến số gây rò rỉ phân vùng và dấu thời gian tuyệt đối của máy thử nghiệm  [10], cùng các tương quan ngẫu nhiên có thể khiến mô hình đạt điểm số ảo trên tập kiểm thử nhưng suy giảm năng lực khi vận h",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0037,143,,,[18],18,Shokri2017MembershipInference,"ữ liệu; Hai là,đề xuất quy trình đánh giá rủi ro trước tấn công suy luận thành viên (Membership Inference Attack – MIA)  [18], được định vị là phép kiểm tra hạ nguồn nhằm đánh giá khả năng đối nghịch xác định một bản ghi nhật ký cụ thể có thuộc",MIA,Shokri2017MembershipInference,PASS,Context entity matches expected source Shokri2017MembershipInference,MANUAL_REVIEW_REQUIRED
OCC-0038,143,,,[19],19,Fredrikson2015ModelInversion,"p huấn luyện hay không; Ba là,đề xuất quy trình đánh giá rủi ro trước tấn công đảo ngược mô hình Model Inversion Attack  [19], cũng được định vị là phép kiểm tra hạ nguồn nhằm đánh giá nguy cơ khôi phục thông tin cấu hình từ vector biểu diễn tiề",Model Inversion,Fredrikson2015ModelInversion,PASS,Context entity matches expected source Fredrikson2015ModelInversion,MANUAL_REVIEW_REQUIRED
OCC-0039,143,,,[20],20,NIST2025SP800226,hung bảo đảm toán học về quyền riêng tư vi sai (Differential Privacy – DP) theo hướng dẫn chuẩn mực của NIST SP 800-226  [20]. Cần khẳng định rằng vector biểu diễn tiềm ẩn không tự động an toàn về quyền riêng tư nếu không có cơ chế chứng minh to,NIST SP 800-226,NIST2025SP800226,PASS,Context entity matches expected source NIST2025SP800226,MANUAL_REVIEW_REQUIRED
OCC-0040,143,,,[18],18,Shokri2017MembershipInference,"n được định vị là phép kiểm tra hạ nguồn độc lập và chưa được thực thi trong phạm vi thực nghiệm hiện tại của chuyên đề  [18],  [19], kết hợp khung lý thuyết DP định hướng lượng hóa độ mất mát quyền riêng tư  [20]. Tương tự, nguyên tắc EXCLUDE t",Model Inversion; MIA,Fredrikson2015ModelInversion; Shokri2017MembershipInference,PASS,Context entity matches expected source Shokri2017MembershipInference,MANUAL_REVIEW_REQUIRED
OCC-0041,143,,,[19],19,Fredrikson2015ModelInversion,"định vị là phép kiểm tra hạ nguồn độc lập và chưa được thực thi trong phạm vi thực nghiệm hiện tại của chuyên đề  [18],  [19], kết hợp khung lý thuyết DP định hướng lượng hóa độ mất mát quyền riêng tư  [20]. Tương tự, nguyên tắc EXCLUDE thiết lậ",Model Inversion; MIA,Fredrikson2015ModelInversion; Shokri2017MembershipInference,PASS,Context entity matches expected source Fredrikson2015ModelInversion,MANUAL_REVIEW_REQUIRED
OCC-0042,143,,,[20],20,NIST2025SP800226,"c nghiệm hiện tại của chuyên đề  [18],  [19], kết hợp khung lý thuyết DP định hướng lượng hóa độ mất mát quyền riêng tư  [20]. Tương tự, nguyên tắc EXCLUDE thiết lập các ràng buộc phủ định đối với các giả định đường tắt đã biết và các biến số gâ",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0043,143,,,[10],10,Arp2022DosDonts,"tắc EXCLUDE thiết lập các ràng buộc phủ định đối với các giả định đường tắt đã biết và các biến số gây rò rỉ phân vùng  [10], thay vì giả định rằng mọi đường tắt đều có thể nhận biết trước khi thực nghiệm.",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0044,148,,,[12],12,Bardes2022VICReg,"tự động hiểu bản chất an ninh hay nhân quả, và chất lượng biểu diễn bắt buộc phải được đánh giá qua các tác vụ hạ nguồn  [12].",,,PASS,Native citation field without named entity anchor,SUPPORTED
OCC-0045,149,,,[21],21,Chen2020SimCLR,ng qua giao thức đóng băng bộ mã hóa và huấn luyện bộ phân loại tuyến tính (Frozen Linear Probing theo chuẩn mực SimCLR  [21]):,SimCLR,Chen2020SimCLR,PASS,Context entity matches expected source Chen2020SimCLR,MANUAL_REVIEW_REQUIRED
OCC-0046,151,,,[10],10,Arp2022DosDonts,"o phép detector học lại biểu diễn, dù phương pháp này không đo lường toàn bộ thông tin phi tuyến có thể tồn tại trong z  [10],  [21].",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0047,151,,,[21],21,Chen2020SimCLR,"detector học lại biểu diễn, dù phương pháp này không đo lường toàn bộ thông tin phi tuyến có thể tồn tại trong z  [10],  [21].",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0048,153,,,[1],1,Zhu2019LogParsing,"hành khảo cứu, phân loại và phân tích đa chiều ba nhóm phương pháp biểu diễn đặc trưng log chủ đạo trong y văn hiện đại  [1],  [3],  [7]: (1) Nhóm phương pháp thống kê và cú pháp dựa trên mẫu log; (2) Nhóm phương pháp biểu diễn ngữ nghĩa chuỗi",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0049,153,,,[3],3,Inam2023ProvenanceSoK,"hảo cứu, phân loại và phân tích đa chiều ba nhóm phương pháp biểu diễn đặc trưng log chủ đạo trong y văn hiện đại  [1],  [3],  [7]: (1) Nhóm phương pháp thống kê và cú pháp dựa trên mẫu log; (2) Nhóm phương pháp biểu diễn ngữ nghĩa chuỗi thời g",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0050,153,,,[7],7,Zipperle2022PIDSSurvey,"u, phân loại và phân tích đa chiều ba nhóm phương pháp biểu diễn đặc trưng log chủ đạo trong y văn hiện đại  [1],  [3],  [7]: (1) Nhóm phương pháp thống kê và cú pháp dựa trên mẫu log; (2) Nhóm phương pháp biểu diễn ngữ nghĩa chuỗi thời gian; v",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0051,155,,,[1],1,Zhu2019LogParsing,"Nhóm phương pháp thống kê và cú pháp đại diện cho thế hệ tiếp cận đầu tiên trong phân tích nhật ký tự động  [1],  [2]. Cơ chế hoạt động của nhóm này dựa trên quy trình hai giai đoạn tách rời: giai đoạn phân tách dòng log thô thành",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0052,155,,,[2],2,Jiang2024LogParsingEval,"Nhóm phương pháp thống kê và cú pháp đại diện cho thế hệ tiếp cận đầu tiên trong phân tích nhật ký tự động  [1],  [2]. Cơ chế hoạt động của nhóm này dựa trên quy trình hai giai đoạn tách rời: giai đoạn phân tách dòng log thô thành các mẫ",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0053,156,,,[1],1,Zhu2019LogParsing,"Trong giai đoạn phân tích cú pháp, nhiều thuật toán tiêu biểu đã được phát triển nhằm tối ưu hóa tốc độ xử lý  [1]: thứ nhất là Drain  [1] sử dụng cấu trúc cây phân tích có độ sâu cố định để nhóm các dòng log dựa trên độ dài chuỗi và",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0054,156,,,[1],1,Zhu2019LogParsing,"n phân tích cú pháp, nhiều thuật toán tiêu biểu đã được phát triển nhằm tối ưu hóa tốc độ xử lý  [1]: thứ nhất là Drain  [1] sử dụng cấu trúc cây phân tích có độ sâu cố định để nhóm các dòng log dựa trên độ dài chuỗi và các từ khóa tiền tố, tro",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0055,156,,,[1],1,Zhu2019LogParsing,ời gian xử lý của Drain tăng gần tuyến tính theo kích thước tập dữ liệu log đối với luồng dữ liệu lớn; thứ hai là Spell  [1] áp dụng thuật toán tìm chuỗi con chung dài nhất (LCS) theo cơ chế dòng để trích xuất động các thành phần tĩnh của thông,,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0056,156,,,[1],1,Zhu2019LogParsing,"chung dài nhất (LCS) theo cơ chế dòng để trích xuất động các thành phần tĩnh của thông điệp log; thứ ba là LenMa và AEL  [1],  [2] lần lượt khai thác chiều dài các từ tố và tần suất xuất hiện của từ khóa để phân cụm và tách biến số ra khỏi chuỗ",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0057,156,,,[2],2,Jiang2024LogParsingEval,"dài nhất (LCS) theo cơ chế dòng để trích xuất động các thành phần tĩnh của thông điệp log; thứ ba là LenMa và AEL  [1],  [2] lần lượt khai thác chiều dài các từ tố và tần suất xuất hiện của từ khóa để phân cụm và tách biến số ra khỏi chuỗi mẫu.",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0058,161,,,[17],17,Xu2009HDFS,"hiện bất thường kinh điển được triển khai rộng rãi, tiêu biểu là phân tích thành phần chính PCA (Xu et al., SOSP 2009)  [17] thực hiện tâm hóa dữ liệu và tìm các phương chiếu trực giao có phương sai lớn nhất nhằm phân rã không gian vector  thàn",Xu et al.; Xu et al,Xu2009HDFS,PASS,"Context entity 'Xu et al., SOSP 2009' uniquely disambiguated to Xu2009HDFS",MANUAL_REVIEW_REQUIRED
OCC-0059,163,,,[22],22,Lou2010MiningInvariants,"Thứ hai, Invariant Mining (Lou et al., USENIX ATC 2010)  [22] tự động khai phá các phương trình bất biến tuyến tính phản ánh mối quan hệ bảo toàn logic giữa các bước thực thi:",Lou et al.; Lou et al,Lou2010MiningInvariants,PASS,Context entity matches expected source Lou2010MiningInvariants,MANUAL_REVIEW_REQUIRED
OCC-0060,165,,,[1],1,Zhu2019LogParsing,"Mặc dù sở hữu ưu thế về hiệu quả tính toán trong thực tiễn (Zhu et al. (2019)  [1]; Jiang et al. (2024)  [2]), nhóm phương pháp thống kê và cú pháp bộc lộ hai điểm nghẽn phương pháp luận quan trọng: Một",Zhu et al. (2019),Zhu2019LogParsing,PASS,Context entity matches expected source Zhu2019LogParsing,MANUAL_REVIEW_REQUIRED
OCC-0061,165,,,[2],2,Jiang2024LogParsingEval,"Mặc dù sở hữu ưu thế về hiệu quả tính toán trong thực tiễn (Zhu et al. (2019)  [1]; Jiang et al. (2024)  [2]), nhóm phương pháp thống kê và cú pháp bộc lộ hai điểm nghẽn phương pháp luận quan trọng: Một là, mất mát ngữ nghĩa an",Jiang et al. (2024),Jiang2024LogParsingEval,PASS,Context entity matches expected source Jiang2024LogParsingEval,MANUAL_REVIEW_REQUIRED
OCC-0062,165,,,[1],1,Zhu2019LogParsing,"sai số cú pháp (Parser Error Propagation) khi xử lý các định dạng phức tạp hoặc chưa từng xuất hiện (Zhu et al. (2019)  [1]; Jiang et al. (2024)  [2]), dẫn đến hiện tượng sinh ra các mẫu sự kiện giả lập hoặc gộp nhầm các sự kiện khác biệt, làm",Zhu et al. (2019),Zhu2019LogParsing,PASS,Context entity matches expected source Zhu2019LogParsing,MANUAL_REVIEW_REQUIRED
OCC-0063,165,,,[2],2,Jiang2024LogParsingEval,"or Propagation) khi xử lý các định dạng phức tạp hoặc chưa từng xuất hiện (Zhu et al. (2019)  [1]; Jiang et al. (2024)  [2]), dẫn đến hiện tượng sinh ra các mẫu sự kiện giả lập hoặc gộp nhầm các sự kiện khác biệt, làm xáo trộn cấu trúc không g",Jiang et al. (2024),Jiang2024LogParsingEval,PASS,Context entity matches expected source Jiang2024LogParsingEval,MANUAL_REVIEW_REQUIRED
OCC-0064,167,,,[23],23,Du2017DeepLog,"iên, tích hợp các kỹ thuật nhúng từ và học tự giám sát (Self-Supervised Learning) để nắm bắt phụ thuộc ngữ cảnh dài hạn  [23],  [24],  [25],  [26],  [27].",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0065,167,,,[24],24,Guo2021LogBERT,"ch hợp các kỹ thuật nhúng từ và học tự giám sát (Self-Supervised Learning) để nắm bắt phụ thuộc ngữ cảnh dài hạn  [23],  [24],  [25],  [26],  [27].",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0066,167,,,[25],25,Le2021NeuralLog,"các kỹ thuật nhúng từ và học tự giám sát (Self-Supervised Learning) để nắm bắt phụ thuộc ngữ cảnh dài hạn  [23],  [24],  [25],  [26],  [27].",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0067,167,,,[26],26,Meng2019LogAnomaly,"thuật nhúng từ và học tự giám sát (Self-Supervised Learning) để nắm bắt phụ thuộc ngữ cảnh dài hạn  [23],  [24],  [25],  [26],  [27].",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0068,167,,,[27],27,Nedelkoski2020SelfAttentive,"húng từ và học tự giám sát (Self-Supervised Learning) để nắm bắt phụ thuộc ngữ cảnh dài hạn  [23],  [24],  [25],  [26],  [27].",,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
OCC-0069,168,,,[23],23,Du2017DeepLog,"Khởi đầu cho hướng nghiên cứu này là mô hình DeepLog  [23]. Nhằm khắc phục hạn chế mất mát thứ tự thời gian của các mô hình túi từ, DeepLog thiết lập cơ chế phát hiện bất thường",DeepLog,Du2017DeepLog,PASS,Context entity matches expected source Du2017DeepLog,MANUAL_REVIEW_REQUIRED
OCC-0070,168,,,[23],23,Du2017DeepLog,): mô hình LSTM học trật tự thực thi bình thường thông qua phân phối có điều kiện  trên cửa sổ trượt k sự kiện trước đó  [23]:,,,PASS,Native citation field without named entity anchor,MANUAL_REVIEW_REQUIRED
